valid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-02-05,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999991,0.9999999999999998,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.999999999999999,1.0
2020-02-06,1.0000000000000004,1.0,0.9999999999999997,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0000000000000033,1.0000000000000049,1.0,2.0,1.0,0.99999999999998,0.9999999999999916,0.9999999999999987,0.9999999999999999,0.9999999999999994,1.0,1.0,1.0,1.0000000000000009,1.000000000000004,1.000000000000002
2020-02-07,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.00000000000001,1.0000000000000004,0.9999999999999991,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999993
2020-02-08,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,0.9999999999999998,0.9999999999999976,0.9999999999999999,0.9999999999999831,1.0,2.0,2.0,1.9999999999999916,1.9999999999999964,1.9999999999999991,2.0000000000000044,1.9999999999999913,1.999999999999993,1.9999999999999782
2020-02-09,2.0,2.0,2.0,2.0,1.0,1.0000000000000044,0.9999999999999998,1.0000000000000009,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000004,1.000000000000001,1.0000000000000049,0.9999999999999909,1.0000000000000044
2020-02-10,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-11,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-12,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,1.000000000000002,1.0000000000000013,1.0000000000000004,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-02-13,2.0,2.0,2.0,1.9999999999999993,1.9999999999999971,1.9999999999999964,2.0,1.0,1.0,2.0,2.0,1.7499999999999987,1.480105194255447,1.1325979773468748,0.9999999999999994,0.9999999999999996,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0000000000000007,0.9999999999999994
2020-02-14,1.0000000000000004,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000004,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9999999999999999,1.0000000000000004,0.9999999999999994,1.0000000000000002,0.9999999999999984,1.0,1.0000000000000004,0.9999999999999979
2020-02-15,2.1104117569499334,1.8848774220848092,1.6656686888400098,1.457659754000061,1.2269064169790027,1.0450228733730842,1.0,1.0,1.0,1.0,1.0315771425442775,1.1907880697339457,1.403108592366454,1.5968912456794913,1.8092118954108056,1.968438670562899,2.0000000000000004,2.0,1.9549888308023438,1.7730936539009234,1.5423402821862753,1.3343313276465232,1.115122585352384,0.8895882467432698
2020-02-16,1.1735814472101225,1.2882196830752424,1.3714323498636627,1.438347792377216,1.5370491600621945,1.4255208044169234,1.3687673879005833,1.4370856559384235,1.6095480601456371,1.8224279528003773,1.9305740784074241,1.8150216168939257,1.6047397681217177,1.3966524407164005,1.1896613233876145,1.0393665764842848,0.9999999999999999,0.9999999999999998,1.0,1.0,0.9999999999999998,1.0,1.0000000000000007,0.9999999999999994
2020-02-17,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-18,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-19,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000004,1.0,2.0,2.0,2.0,1.0,1.0,0.999999999999999,0.9999999999999993,0.9999999999999997,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000009,0.9999999999999991
2020-02-20,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0000000000000004,1.0000000000000009,1.0000000000000018,0.9999999999999989
2020-02-21,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.1768168114081086,1.4155386411475042,1.6039734943056971,1.8409639507871698,1.9999999999999991,2.0000000000000004,2.0,2.0,1.9999999999999998,1.9999999999999993,2.0000000000000036,1.9999999999999987,1.9999999999999756,1.9999999999999414,2.0000000000001323,2.000000000000025,1.9999999999999805,2.0000000000000497
2020-02-22,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.9999999999999889,0.9999999999999996,0.9999999999999983,0.9999999999999998,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,1.0,0.9999999999999999,1.000000000000001,1.0000000000000009,0.9999999999999981,0.999999999999998
2020-02-23,0.8753721306258149,0.9691374046258658,1.0781224031287058,1.2045214450076571,1.3899281915514812,1.6078936836834905,1.7440738591669336,1.9145384955810187,2.0000000000000004,2.0000000000000036,2.000000000000001,1.9999999999999734,1.5,1.0000000000000118,0.9999999999999938,0.9999999999999962,1.0000000000000009,0.9999999999999998,1.0000000000000002,0.9999999999999999,0.9999999999999998,1.0000000000000018,1.0000000000000033,1.000000000000003
2020-02-24,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-25,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-26,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-27,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-02-28,0.9999999999999997,0.9999999999999997,0.9999999999999998,1.0000000000000002,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000004,1.0000000000000007,1.0000000000000022,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
2020-02-29,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-01,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-02,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-03,0.9999999999999998,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000053,0.9999999999999951,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-03-04,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.2940689934532412,1.5022999513051793,1.7008608887438137,2.000000000000002,1.9999999999999953,1.6926951550245475,1.4922992117686824,1.280076154789532,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999989,1.0000000000000022
2020-03-05,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.2940689934532412,1.5022999513051793,1.7008608887438137,2.000000000000002,1.9999999999999953,1.6926951550245475,1.4922992117686824,1.280076154789532,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999989,1.0000000000000022
2020-03-06,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-07,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999998,1.0000000000000002,1.0000000000000004,1.0,3.0,3.0,3.0,3.0,1.0,0.9999999999999916,1.0000000000000009,0.999999999999997,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999978
2020-03-08,1.0,0.9999999999999998,1.0,1.0,1.0000000000000004,0.9999999999999951,2.0,1.0,1.0,2.0,1.0000000000000135,0.9999999999999942,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999996,0.9999999999999997,1.0,1.0000000000000004,1.0000000000000009
2020-03-09,0.8347305675047566,0.9533358122173952,1.0884125908218931,1.2351972564677351,1.3921019183783676,1.6078980816216324,1.832041857589366,1.9945603437815933,1.999999999999999,2.0000000000000004,2.000000000000001,1.5,0.9999999999999889,1.0000000000000002,0.9999999999999994,0.9999999999999996,1.0,0.9999999999999998,1.0000000000000016,1.0000000000000002,1.0000000000000007,0.9999999999999929,1.000000000000031,1.0000000000000444
2020-03-10,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-11,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000004,1.0,2.0,2.0,2.0,1.0,1.0,0.999999999999999,0.9999999999999993,0.9999999999999997,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000009,0.9999999999999991
2020-03-12,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-13,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-14,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-15,1.0000000000000002,0.9999999999999998,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0000000000000013,1.0000000000000038,0.9999999999999818,1.0,2.0,1.0,0.9999999999999889,0.9999999999999933,1.0000000000000027,0.9999999999999982,0.9999999999999998,0.9999999999999998,1.0000000000000013
2020-03-16,0.8462736198070318,0.9607466805114596,1.0924065698731975,1.2389161707998955,1.4075577901870524,1.643245079175646,1.8810485968570347,2.177574083769157,2.421772193111797,2.586656569010311,2.644055727220375,2.556378309786322,2.390831466220092,2.181525983593935,2.0372479071443186,2.0,2.0000000000000004,1.9607552672801933,1.8119270197370014,1.6051915480057992,1.405838242390985,1.2071130494665567,1.0047395116384341,0.809299606634549
2020-03-17,1.0,1.0,2.0,2.0,1.0,1.0000000000000044,0.9999999999999998,1.0000000000000009,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000004,1.000000000000001,1.0000000000000049,0.9999999999999909,1.0000000000000044
2020-03-18,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999971,0.9999999999999893,1.0,2.0,1.0,1.0,1.0000000000000007,1.0000000000000018,0.9999999999999997,1.0,1.0,0.9999999999999984,1.0000000000000024,0.9999999999999943
2020-03-19,0.9999999999999994,1.0,1.0000000000000002,0.9999999999999998,1.0000000000000018,1.000000000000001,0.9999999999999911,2.0,2.0,2.0,0.9999999999999942,0.9999999999999968,1.0000000000000047,0.9999999999999986,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0000000000000007,0.9999999999999994
2020-03-20,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-21,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-22,1.0000000000000002,0.9999999999999997,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0000000000000004,1.0,1.0,0.9999999999999996,0.9999999999999993,1.0000000000000004,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0000000000000004,1.0,0.9999999999999989,1.0000000000000022,1.0000000000000024
2020-03-23,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-24,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000004,0.9999999999999991,0.9999999999999999,1.000000000000005,0.9999999999999893,1.0,2.0,2.0,1.0,1.0
2020-03-25,0.9970081505543958,0.9986138629401521,1.0014375870345082,1.0073608186257563,1.0325990523357849,1.2870612279376752,1.548545322004939,1.7931469419673933,1.9999999999999998,2.28283911815642,2.509229987743615,2.784508375052286,3.0000000000000027,2.999999999999999,3.0000000000000004,2.9999999999999996,3.0,3.0000000000000004,3.0,3.0,3.0000000000000027,3.0000000000000036,2.999999999999999,3.000000000000002
2020-03-26,1.0000000000000013,1.0,1.0000000000000004,1.0000000000000009,1.0,0.9999999999999996,1.0000000000000007,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.9999999999999982,1.0000000000000013
2020-03-27,0.9999999999999967,1.0000000000000049,0.9999999999999959,0.9999999999999974,1.0000000000000022,1.0000000000000018,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000004,1.0000000000000009,1.0,0.9999999999999994
2020-03-28,0.9999999999999998,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000053,0.9999999999999951,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2020-03-29,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.1074350245981641,1.3661196833500493,1.546149290860239,1.803479483930782,2.0000000000000013,2.0,2.0000000000000004,1.9393629799785186,1.5803282287197318,1.4197703065644462,1.0602277584623048,1.000000000000004,0.9999999999999996,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000007,0.9999999999999984
2020-03-30,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-03-31,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-01,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0000000000000004,1.0,2.0,1.0,1.0,1.0000000000000038,0.9999999999999992,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999996,1.0000000000000013,1.0
2020-04-02,0.9999999999999997,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999982,1.0000000000000002,1.0000000000000113,1.0,2.0,2.0,2.0,1.0,0.9999999999999858,0.9999999999999919,0.9999999999999954,0.9999999999999997,1.0,0.9999999999999993,1.0000000000000016
2020-04-03,1.0,3.0,3.0,3.0,1.0,1.0000000000000044,0.9999999999999998,1.0000000000000009,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000004,1.000000000000001,1.0000000000000049,0.9999999999999909,1.0000000000000044
2020-04-04,0.9999999999999967,1.0000000000000049,0.9999999999999959,0.9999999999999974,1.0000000000000022,1.0000000000000018,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000004,1.0000000000000009,1.0,0.9999999999999994
2020-04-05,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-06,0.7607372912556234,1.0077581354655205,1.2548106109796144,1.5018705130604433,1.7500000000000002,2.0,2.2500000000000004,2.475489944532194,2.701038113247428,2.9999999999999987,3.0000000000000013,3.0,2.999999999999999,2.999999999999999,3.0000000000000115,2.5817686908669932,2.4182313319782596,2.000000000000008,2.000000000000003,1.9999999999999991,1.9999999999999984,2.0000000000000004,2.0000000000000018,1.9999999999999996
2020-04-07,2.999999999999999,3.000000000000004,2.9999999999999947,3.0000000000000027,3.0,3.000000000000001,3.0,2.999999999999999,3.000000000000001,3.0,2.2000000000000006,1.8144385148371915,1.0000000000000002,1.0000000000000016,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0000000000000007,0.9999999999999994
2020-04-08,2.0,2.0,1.0,2.0,2.0,1.0,0.9999999999999902,1.000000000000003,0.999999999999998,0.9999999999999991,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0000000000000007,0.9999999999999984,0.999999999999999
2020-04-09,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-10,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-11,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-12,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-13,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-14,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-15,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0000000000000018,0.9999999999999962,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0
2020-04-16,1.0,1.0,1.0,2.0,1.0,1.0000000000000044,0.9999999999999998,1.0000000000000009,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000004,1.000000000000001,1.0000000000000049,0.9999999999999909,1.0000000000000044
2020-04-17,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-18,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-19,0.9999999999999997,1.0000000000000007,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999953,0.9999999999999991,0.9999999999999984,1.0000000000000013,0.9999999999999979
2020-04-20,0.9999742746325725,1.0000087026348115,1.0000405127272334,1.0000649828996158,1.0000822066869997,1.0000828564618558,1.0001077259716256,1.000038863746757,1.0000031450730273,0.9999999999999999,1.0362653756841274,1.1919223295544406,1.4025353027824892,1.6113615635876337,1.7950619141528221,1.795061088620114,1.6113591408217602,1.4025191666948258,1.191913774032575,1.0363761784321381,1.0143797541393407,1.0021320995105136,0.9941205546561931,0.9887040116107555
2020-04-21,2.000000000000001,1.9999999999999998,2.0,1.9999999999999996,2.0,1.9227226608870183,1.756191150284741,1.5783010965994244,1.3770828082429545,1.1562492792189254,1.0248629931463047,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999997,1.0000000000000002,1.0000000000000002,1.0000000000000009,0.9999999999999981,1.0,0.9999999999999986
